timestep,latent-rmse_1,rmse_1,latent-mae_1,mae_1,time_1,latent-rmse_2,rmse_2,latent-mae_2,mae_2,time_2,latent-rmse_3,rmse_3,latent-mae_3,mae_3,time_3,latent-rmse_4,rmse_4,latent-mae_4,mae_4,time_4,latent-rmse_5,rmse_5,latent-mae_5,mae_5,time_5,latent-rmse_6,rmse_6,latent-mae_6,mae_6,time_6,latent-rmse_7,rmse_7,latent-mae_7,mae_7,time_7,latent-rmse_8,rmse_8,latent-mae_8,mae_8,time_8,latent-rmse_9,rmse_9,latent-mae_9,mae_9,time_9
6195000,0.00036363289109431207,0.13703922927379608,0.0003483298933133483,0.10644714534282684,414.23321299953386,0.000754719483666122,0.13712957501411438,0.0006923192995600402,0.10653561353683472,413.11292099999264,0.00025277031818404794,0.13712766766548157,0.0002836679923348129,0.10653189569711685,414.29219298879616,0.00027663682703860104,0.13698582351207733,0.0002884296700358391,0.10643673688173294,415.0221860036254,0.00029161840211600065,0.13729116320610046,0.0002833721227943897,0.10664183646440506,414.7909760067705,0.0003488140064291656,0.1370576173067093,0.00032986252335831523,0.10648862272500992,414.2001540021738,0.00035044195828959346,0.1371162086725235,0.0003475169069133699,0.10654357075691223,416.0129660012899,0.0002999276330228895,0.13709577918052673,0.00031311216298490763,0.10650492459535599,416.17571900133044,0.0006133872084319592,0.13704326748847961,0.000568402640055865,0.1064605861902237,414.6983639948303
6200000,0.0009790284093469381,0.13713037967681885,0.0009180944762192667,0.10653558373451233,415.49583298910875,0.00029736157739534974,0.1371285766363144,0.0003050012164749205,0.10653189569711685,415.0689020025311,0.00027213292196393013,0.13698668777942657,0.0003202422522008419,0.10643676668405533,414.11675899871625,0.00044034046004526317,0.13729223608970642,0.00041082361713051796,0.10664186626672745,414.9918309994973,0.000255358696449548,0.13705871999263763,0.0002996187540702522,0.10648893564939499,414.01226799644064,0.0005299218464642763,0.1371169239282608,0.0005047929589636624,0.10654347389936447,413.69423099968117,0.00037598051130771637,0.13709652423858643,0.0003934570122510195,0.10650480538606644,415.8703059947584,0.0004182452685199678,0.1370437741279602,0.00040417880518361926,0.10646012425422668,416.24666898860596,0.00027780066011473536,0.13714393973350525,0.0003067564102821052,0.10653170943260193,414.4799550122116
6205000,0.0008018016233108938,0.1371268332004547,0.000756453606300056,0.10653330385684967,414.2324610002106,0.0008569332421757281,0.13698506355285645,0.0008098026155494153,0.10643812268972397,414.16308299812954,0.000646430067718029,0.1372898519039154,0.0006040920852683485,0.10664315521717072,415.34872399643064,0.0009680227376520634,0.13705620169639587,0.0009233091259375215,0.10648923367261887,415.97960999934,0.0005587107734754682,0.13711589574813843,0.0005289993714541197,0.1065453588962555,413.4748020005645,0.0007684321608394384,0.13709542155265808,0.0007246167515404522,0.10650684684515,416.356990011991,0.0012706059496849775,0.13704359531402588,0.001218599732965231,0.10646340250968933,415.16143700573593,0.0008553672814741731,0.13714316487312317,0.000815772800706327,0.106534443795681,417.5752519950038,0.0004398797464091331,0.13703860342502594,0.0004158240044489503,0.10648328065872192,414.5230900030583
6210000,0.0002534800732973963,0.13698603212833405,0.00027979601873084903,0.10643669962882996,412.7953669958515,0.000323139043757692,0.13729143142700195,0.00030884757870808244,0.10664181411266327,413.7141480023274,0.0003066684876102954,0.13705790042877197,0.00031008338555693626,0.1064886823296547,413.8552869990235,0.00039517346885986626,0.13711637258529663,0.00037473661359399557,0.10654352605342865,414.2334049975034,0.0003049575025215745,0.13709597289562225,0.0003225542022846639,0.10650486499071121,415.99993099225685,0.0005544659215956926,0.13704337179660797,0.000521351583302021,0.10646042972803116,415.5244559951825,0.00025752210058271885,0.13714343309402466,0.00028118619229644537,0.10653190314769745,415.1221640058793,0.0004937233752571046,0.13703890144824982,0.0004548606229946017,0.10648102313280106,415.80124499159865,0.0005184693145565689,0.13715174794197083,0.00045651092659682035,0.10653691738843918,414.5195169985527
6215000,0.0003572752175386995,0.13729168474674225,0.00034858868457376957,0.10664181411266327,414.4111710047582,0.0002793250314425677,0.13705815374851227,0.0002879576641134918,0.10648874938488007,413.02686400013044,0.00043709820602089167,0.13711653649806976,0.00041547120781615376,0.10654348880052567,413.3945310022682,0.0003202887310180813,0.13709613680839539,0.0003378760302439332,0.10650482773780823,415.21840600762516,0.0005069751059636474,0.13704349100589752,0.00047974131302908063,0.10646030306816101,415.34203400078695,0.00025191728491336107,0.1371435821056366,0.0002874909550882876,0.10653182119131088,413.43918500933796,0.0005421630339697003,0.13703906536102295,0.0005049555911682546,0.10648095607757568,414.71012200054247,0.000565829745028168,0.13715188205242157,0.000519885856192559,0.106536865234375,416.3437790120952,0.00031568281701765954,0.13728974759578705,0.0003168265102431178,0.10665146261453629,413.96275599254295
6220000,0.0004305225738789886,0.13705721497535706,0.0003999526961706579,0.10648858547210693,414.0749530051835,0.0002974290691781789,0.1371159702539444,0.0003246416454203427,0.10654371231794357,414.2453189997468,0.00032301011378876865,0.13709554076194763,0.00031154800672084093,0.10650508850812912,414.9536979966797,0.0007114284671843052,0.13704313337802887,0.0006588309188373387,0.10646089166402817,412.6301899959799,0.0003413262020330876,0.137143075466156,0.0003564011421985924,0.1065322607755661,413.4313859976828,0.00035823238431476057,0.13703854382038116,0.0003612820873968303,0.10648130625486374,415.13903299346566,0.0003869294887408614,0.13715144991874695,0.0003538544406183064,0.10653717070817947,414.98752099869307,0.0002730403793975711,0.13728944957256317,0.00032616499811410904,0.10665199160575867,414.58773499471135,0.00042738617048598826,0.1373523473739624,0.0004034510347992182,0.10669189691543579,416.50993000075687
6225000,0.0005291950656101108,0.1371169239282608,0.0004989167209714651,0.10654347389936447,413.1945690023713,0.00037546016392298043,0.13709652423858643,0.0003762757987715304,0.10650480538606644,414.20575299707707,0.00041886777034960687,0.1370437741279602,0.00038592261262238026,0.10646012425422668,413.78692600119393,0.00027744381804950535,0.13714393973350525,0.00027935486286878586,0.10653170198202133,413.38425601134077,0.0006430339999496937,0.1370394080877304,0.0005928624887019396,0.10648088157176971,416.1300800042227,0.0006648756098002195,0.13715219497680664,0.0006121217738837004,0.10653679072856903,414.78162999555934,0.0003886727208737284,0.13729000091552734,0.0003694338374771178,0.10665129125118256,414.8945269989781,0.00073052424704656,0.1373530477285385,0.000676386000122875,0.1066913977265358,415.55848000280093,0.00030850834446027875,0.13726897537708282,0.0003110927063971758,0.10661642998456955,415.08000799512956
6230000,0.00037387770134955645,0.1370953768491745,0.00034757814137265086,0.10650527477264404,413.0401989968959,0.0008067116141319275,0.1370430886745453,0.0007489830022677779,0.10646121948957443,413.7272789957933,0.0004178463714197278,0.13714295625686646,0.0004232287174090743,0.106532521545887,414.662759998464,0.00029980516410432756,0.13703840970993042,0.00032926572021096945,0.10648152977228165,416.86211999331135,0.0003303498378954828,0.13715136051177979,0.00033162778709083796,0.10653739422559738,413.96568600612227,0.00031327162287198007,0.1372894048690796,0.0003305903519503772,0.10665229707956314,414.0928080014419,0.00035304107586853206,0.13735225796699524,0.00033795222407206893,0.10669214278459549,414.7270940011367,0.0003857874544337392,0.13726811110973358,0.00039451068732887506,0.10661724954843521,414.392234000843,0.0005204306798987091,0.1370357722043991,0.0004954739124514163,0.10645008087158203,414.39244999492075
6235000,0.000603295280598104,0.1370432823896408,0.0005660142633132637,0.1064605712890625,413.08796299563255,0.0002748180122580379,0.1371432989835739,0.0003393192891962826,0.1065320074558258,414.3431710108416,0.0004474280576687306,0.13703876733779907,0.00042991555528715253,0.10648109018802643,414.83297701051924,0.00047336367424577475,0.13715162873268127,0.0004228418110869825,0.10653697699308395,414.6921499923337,0.0002718474715948105,0.13728955388069153,0.0002904238644987345,0.1066516861319542,414.01666699675843,0.0005266903317533433,0.13735251128673553,0.0004901919746771455,0.10669165104627609,414.5355369983008,0.0002676145522855222,0.13726839423179626,0.0003325590514577925,0.10661672800779343,416.06698399118613,0.0003522474435158074,0.1370362788438797,0.00037770590279251337,0.10644985735416412,416.36116299196146,0.0006447682389989495,0.13726386427879333,0.0005980125279165804,0.10658249258995056,415.9974859940121
6240000,0.0004897353937849402,0.13714522123336792,0.0004579615779221058,0.10653167963027954,415.53970699897036,0.0009278202196583152,0.13704071938991547,0.0008754420559853315,0.10648097097873688,416.07729899988044,0.0009464225149713457,0.13715337216854095,0.000886832713149488,0.10653692483901978,415.2287949982565,0.0006446739425882697,0.1372910439968109,0.0005929387989453971,0.10665113478899002,413.7439650075976,0.0010191677138209343,0.13735422492027283,0.0009699086076579988,0.10669142752885818,413.74285699566826,0.0005364048993214965,0.13727019727230072,0.0004961529048159719,0.10661642998456955,413.77420400385745,0.0004187018203083426,0.13703854382038116,0.0004150712047703564,0.10645022243261337,414.4258610031102,0.0011448696022853255,0.13726571202278137,0.001079333247616887,0.10658218711614609,414.46408499905374,0.00029108411399647593,0.1371399313211441,0.00032285164343193173,0.10652433335781097,415.3997480025282
6245000,0.0005394807667471468,0.13703905045986176,0.0004884186200797558,0.10648095607757568,412.45209900080226,0.0005632045213133097,0.13715186715126038,0.0005099915433675051,0.106536865234375,414.7117490065284,0.0003140264889225364,0.13728973269462585,0.0002994270180352032,0.10665146261453629,414.3390690005617,0.0006237959605641663,0.13735273480415344,0.0005794168100692332,0.10669150203466415,414.871334010968,0.0002651193644851446,0.13726863265037537,0.00029891147278249264,0.1066165566444397,414.0147380094277,0.0002975913230329752,0.13703662157058716,0.0003049182123504579,0.10644982755184174,413.4694840031443,0.0007450989214703441,0.13726411759853363,0.0006797657115384936,0.10658232122659683,413.5160870064283,0.0003998363681603223,0.13713839650154114,0.00039744871901348233,0.10652439296245575,415.90415900282096,0.0003289861779194325,0.13714273273944855,0.00031339231645688415,0.1065291166305542,414.9358970025787
6250000,0.00029682921012863517,0.1371513456106186,0.00032693007960915565,0.10653775930404663,414.46600199560635,0.00040147113031707704,0.13728944957256317,0.0003781745326705277,0.10665278136730194,413.734988993383,0.00028419410227797925,0.13735224306583405,0.00031138252234086394,0.10669254511594772,415.21910099254455,0.0004938304191455245,0.13726806640625,0.00048170355148613453,0.10661767423152924,413.8978270057123,0.0006386660970747471,0.13703562319278717,0.000612428120803088,0.10645031183958054,413.7706250039628,0.00035862968070432544,0.13726350665092468,0.00032976933289319277,0.10658344626426697,413.7043270020513,0.0008122425060719252,0.13713784515857697,0.000781792972702533,0.10652542114257812,414.2393130023265,0.0005152408266440034,0.13714231550693512,0.00045365927508100867,0.10653021931648254,415.87861700099893,0.0008582781301811337,0.1369818150997162,0.000811706471722573,0.10637597739696503,415.93616700265557
6255000,0.0004093007300980389,0.13728944957256317,0.00040474970592185855,0.10665282607078552,414.6225620061159,0.0002808957069646567,0.13735224306583405,0.00031975022284314036,0.1066925898194313,413.40588199091144,0.0005026665749028325,0.13726806640625,0.0004857847234234214,0.10661771148443222,416.82206200493965,0.0006480130832642317,0.13703560829162598,0.0006087596411816776,0.10645033419132233,413.8404889963567,0.0003523292252793908,0.13726350665092468,0.00035075261257588863,0.10658347606658936,413.38415499194525,0.0008220502058975399,0.13713784515857697,0.0007804643246345222,0.10652545094490051,413.3573199942475,0.0005233707488514483,0.13714231550693512,0.000489231722895056,0.10653025656938553,416.0005059966352,0.0008679349557496607,0.1369818150997162,0.0008141156868077815,0.10637602210044861,414.54586600593757,0.00032576051307842135,0.13716508448123932,0.0003549734828993678,0.10654961317777634,414.5288979925681
6260000,0.00047804805217310786,0.13735242187976837,0.0004431855631992221,0.10669176280498505,413.58904699154664,0.00028625750564970076,0.1372682899236679,0.0003221879596821964,0.10661683976650238,414.4511960039381,0.0003902672906406224,0.13703611493110657,0.0003920140443369746,0.10644989460706711,414.71759500564076,0.0005935790250077844,0.13726375997066498,0.0005315894377417862,0.10658260434865952,414.1856459900737,0.0005367909325286746,0.13713805377483368,0.0005082851275801659,0.10652464628219604,414.0072269947268,0.00033771272865124047,0.13714244961738586,0.0002959626726806164,0.10652939230203629,413.5277299938025,0.000588510069064796,0.13698221743106842,0.0005335431778803468,0.1063753068447113,414.6564740076428,0.0003156574093736708,0.1371651440858841,0.000316666963044554,0.10654880106449127,414.73304500686936,0.0007658365648239851,0.13704030215740204,0.0007334988913498819,0.10650627315044403,415.60176899656653
6265000,0.0005767001421190798,0.1372680962085724,0.0005470173782669008,0.10661803185939789,414.26411499560345,0.000725375022739172,0.1370355635881424,0.0006826625904068351,0.10645052790641785,413.15824299817905,0.00030922534642741084,0.13726352155208588,0.0003274389891885221,0.10658379644155502,413.6708669975633,0.0009025674080476165,0.13713787496089935,0.0008646134519949555,0.10652574151754379,416.4257819938939,0.0005923454882577062,0.1371423751115799,0.0005389767466112971,0.10653056204319,415.83289099799003,0.000947329681366682,0.136981800198555,0.0009022597223520279,0.1063762754201889,415.2033959981054,0.00037601430085487664,0.1371651589870453,0.00037424388574436307,0.10654991865158081,416.48824799631257,0.0011448380537331104,0.13704027235507965,0.0011092170607298613,0.10650750994682312,416.9683849904686,0.0007976425113156438,0.137141153216362,0.0007509494316764176,0.10656022280454636,416.8951210012892
6270000,0.0003184088855050504,0.13703645765781403,0.000336686207447201,0.10644983500242233,414.7696169966366,0.0007001046324148774,0.13726399838924408,0.0006471759406849742,0.10658238083124161,413.0973319988698,0.0004376501019578427,0.1371382772922516,0.00042068568291142583,0.10652445256710052,415.10817100061104,0.00032270472729578614,0.13714264333248138,0.0003522910992614925,0.10652919113636017,413.67747899494134,0.000492315914016217,0.1369825154542923,0.00044626713497564197,0.10637515783309937,414.0755970001919,0.0003848529886454344,0.13716530799865723,0.0003493051044642925,0.10654860734939575,414.8380429978715,0.0006563031929545105,0.13704049587249756,0.000611955882050097,0.10650603473186493,416.09928901016247,0.0003695178893394768,0.13714145123958588,0.00038116006180644035,0.10655855387449265,414.3701769935433,0.000301416905131191,0.1369834691286087,0.0003203845117241144,0.10639946907758713,414.4609880022472
6275000,0.0008448170265182853,0.1372644305229187,0.0007921734941191971,0.10658220946788788,414.08440298982896,0.00032764364732429385,0.13713869452476501,0.00034277793020009995,0.10652430355548859,416.3496440014569,0.0003657504275906831,0.13714300096035004,0.0003588949330151081,0.10652901977300644,415.68777000065893,0.0003853810194414109,0.13698303699493408,0.0003779109101742506,0.10637505352497101,413.77432098670397,0.0005043803830631077,0.13716565072536469,0.00047290249494835734,0.10654845088720322,413.63013299996965,0.0005185293848626316,0.13704083859920502,0.0005117164109833539,0.10650581866502762,413.266237010248,0.00029945248388685286,0.13714182376861572,0.00030882941791787744,0.10655830055475235,414.67834200011566,0.00031099634361453354,0.13698363304138184,0.0003240594523958862,0.10639919340610504,415.47461999289226,0.00026795759913511574,0.13719907402992249,0.0002838785294443369,0.10657615214586258,415.60927900718525
