timestep,latent-rmse_1,rmse_1,latent-mae_1,mae_1,latent%_1,%_1,time_1,latent-rmse_2,rmse_2,latent-mae_2,mae_2,latent%_2,%_2,time_2,latent-rmse_3,rmse_3,latent-mae_3,mae_3,latent%_3,%_3,time_3,latent-rmse_4,rmse_4,latent-mae_4,mae_4,latent%_4,%_4,time_4,latent-rmse_5,rmse_5,latent-mae_5,mae_5,latent%_5,%_5,time_5,latent-rmse_6,rmse_6,latent-mae_6,mae_6,latent%_6,%_6,time_6,latent-rmse_7,rmse_7,latent-mae_7,mae_7,latent%_7,%_7,time_7,latent-rmse_8,rmse_8,latent-mae_8,mae_8,latent%_8,%_8,time_8,latent-rmse_9,rmse_9,latent-mae_9,mae_9,latent%_9,%_9,time_9
6375000,0.0006974798161536455,0.13708642596356496,0.0008697673911228776,0.10650416672040747,0.10536027192787116,237025.01603082297,65.9644603729248,0.001121407374739647,0.1371568798403803,0.0012389617040753365,0.10660168663878117,0.17677776614663887,237491.54146782827,46.43559455871582,0.0005639196606352925,0.13719335167526026,0.000585195783060044,0.10656769587741538,0.0831559319712697,236963.0553772003,55.33099174499512,0.00213078991509974,0.13727361367709634,0.0016455455916002393,0.10659497020985327,0.35747299104377817,236272.63137702478,52.09708213806152,0.0006803171127103269,0.1370437286436378,0.0008638021536171436,0.1064521268795181,0.10235108144713093,236908.0499854387,45.95446586608887,0.0006285777781158686,0.13720676558140033,0.0006762997363694012,0.10656534413235148,0.0948436408689031,236983.61360093925,51.14889144897461,0.0008128482149913907,0.13721212393128526,0.0006428970373235643,0.1066286419329802,0.12230470931758071,236955.63529907516,53.05290222167969,0.0006114380666986108,0.13711126687827183,0.0007722466834820807,0.10654155018177565,0.09198194338170365,237123.14210597705,52.095651626586914,0.001980060013011098,0.13736778808064515,0.0015130109386518598,0.10665089462733122,0.33446677026090543,236440.57514746598,49.735069274902344
6380000,0.0006989561952650547,0.13715467442701915,0.0008269151439890265,0.10659886044715437,0.10514521132176229,237485.24516401658,64.62216377258301,0.0005635431152768433,0.13719299198110022,0.000728570215869695,0.10656723182494476,0.0827266673341194,236962.0235139287,58.600664138793945,0.0024593938142061234,0.1372721347164816,0.002208647783845663,0.10659280722060137,0.4186376009984162,236267.83701232672,59.8301887512207,0.0006711923633702099,0.13704224175811427,0.0007984869880601764,0.10645011613296433,0.09778046866931603,236903.5750908636,52.9327392578125,0.0007397630251944065,0.1372054141107893,0.000828305899631232,0.1065636231091825,0.11021515380269023,236979.786331455,47.7297306060791,0.0009714006446301937,0.13721105099703854,0.0009459730354137719,0.10662726008407511,0.15225316266341735,236952.56448358635,53.420305252075195,0.0005378984496928751,0.13711000362923467,0.0006801869603805244,0.10653996826008148,0.0801076519119501,237119.62131768334,56.723833084106445,0.0021861635614186525,0.13736676942080167,0.0020973526407033205,0.10664951444653802,0.372540069499223,236437.5153443417,57.04331398010254,0.0005349522107280791,0.13713550442303274,0.0006408325280062854,0.1065463394169926,0.07995246179538364,237046.89394146146,57.5261116027832
6385000,0.0005010497407056391,0.13719586172050202,0.00108328799251467,0.10657079510656574,0.07558332871772355,236969.94679774487,52.1998405456543,0.001959783025085926,0.13727442563645276,0.002752818865701556,0.10659608945693765,0.3278152732760327,236275.1122394265,48.01297187805176,0.0007026491803117096,0.1370444297403134,0.0007811549585312605,0.1064530348522145,0.10718174874895957,236910.07066879404,57.24072456359863,0.0006053289980627596,0.13720758094276422,0.0010738431010395288,0.1065663542524433,0.09025449328665772,236985.85994013588,55.834293365478516,0.000718518509529531,0.13721288272088972,0.0013933301670476794,0.10662959356612314,0.10548968350348786,236957.75006703893,51.236867904663086,0.000665527768433094,0.13711183825929862,0.0007300302968360484,0.10654224729201849,0.10050193070738149,237124.69362245948,58.21084976196289,0.0018586505902931094,0.13736845749123916,0.00265132007189095,0.10665177306862324,0.3115806606717445,236442.52261508958,46.344757080078125,0.0006200383068062365,0.13713724784479295,0.0008182647288776934,0.10654868545348156,0.0907479117137818,237052.1134606472,57.50441551208496,0.0007287135231308639,0.13720611098967087,0.0009594456641934812,0.1065807608484766,0.10491470701813325,237118.65789007273,53.79319190979004
6390000,0.0020382588263601065,0.13727386587502582,0.0017400449141860008,0.10659531999144903,0.34691983501309215,236273.40668394486,50.750732421875,0.0006564582581631839,0.13704402556030373,0.0007871481939218938,0.10645251030580978,0.10073787831164634,236908.90329647844,54.01492118835449,0.0006737119983881712,0.13720600557968915,0.0005837406497448683,0.10656438743610115,0.0991382849588706,236981.48606748672,53.63011360168457,0.0007942477823235095,0.13721222463563199,0.0006197289330884814,0.10662876917974597,0.12022381015530964,236955.91807336244,57.703495025634766,0.0005432558245956898,0.13711034623807505,0.0007195756770670414,0.10654040422865192,0.08063931712299797,237120.5916267985,70.42527198791504,0.0021739411167800426,0.13736683244480427,0.0016329172067344189,0.10664960223587637,0.37017361767097745,236437.70996963524,60.78672409057617,0.0005295259761624038,0.13713576872601785,0.0005779226776212454,0.10654670671767058,0.07927780952792399,237047.71112096577,60.71209907531738,0.0006663743988610804,0.1372045768582349,0.0006590279517695308,0.10657873684321491,0.09733155781772104,237114.1549253031,62.371015548706055,0.0011768483091145754,0.13703211105926458,0.001294587622396648,0.10645159867584687,0.19157134297284548,237262.0810436068,51.7575740814209
6395000,0.0008768910192884505,0.13704750270679697,0.0021832429338246584,0.10645682767220181,0.13993570719539414,236918.51154840313,55.0229549407959,0.0006515214336104691,0.13721011824934717,0.0017800101777538657,0.10656939762200725,0.09617439827720758,236992.6278882213,51.34463310241699,0.0006023638416081667,0.1372137608011463,0.0014226265484467149,0.10663067163058772,0.08846353683554878,236960.1457971676,52.43086814880371,0.000886878464370966,0.13711381963582564,0.00221845880150795,0.10654459310233455,0.13736907171909146,237129.91455187136,51.76496505737305,0.001639466267079115,0.1373697708297331,0.0006223152740858495,0.10665344666944344,0.27102814876440606,236446.2329181478,52.199602127075195,0.000777853128965944,0.13713868076842697,0.0020192861557006836,0.10655051125497927,0.11608928679632219,237056.1755483395,53.71403694152832,0.0008519358816556633,0.13720744996269807,0.002007523085922003,0.10658244646077673,0.12591335519445784,237122.4080052263,57.2967529296875,0.0016860485775396228,0.13703488154222637,0.0029865505639463663,0.10645535548840494,0.2878976076202518,237270.45432476618,53.69424819946289,0.0013132041785866022,0.13712619527209208,0.002519299741834402,0.10652746475085662,0.21293269544275437,237224.41341058825,50.0338077545166
6400000,0.0004050243878737092,0.1372075462379186,0.0006323797279037535,0.10656631540603224,0.05927551324313443,236985.77355217404,57.48271942138672,0.0005142664886079729,0.13721459566903502,0.0008911196491681039,0.10663168355923978,0.07509779127428563,236962.39455690308,45.54295539855957,0.0005707344389520586,0.13711078216090777,0.0005716705345548689,0.1065409484956361,0.08634520909490274,237121.80296920135,66.68281555175781,0.00197811983525753,0.13736776665855138,0.0020816652104258537,0.10665086630596389,0.3353156679112698,236440.51236017834,46.46730422973633,0.0005322478245943785,0.13713623393206395,0.0006819565896876156,0.10654734219802195,0.0792634783971866,237049.12495314723,46.447038650512695,0.0006644254317507148,0.13720474919023293,0.0006015381659381092,0.10657897100727784,0.0969639270326115,237114.6758886355,55.44590950012207,0.0012032457161694765,0.13703224162936803,0.0008790914434939623,0.10645178659423468,0.19678757761000065,237262.49988097785,62.39056587219238,0.000864066241774708,0.1371234642201151,0.0006699539953842759,0.10652399634671053,0.13054699726742652,237216.68967341946,57.187795639038086,0.0006522004841826856,0.13716957864616933,0.0008000597008503973,0.10660725946541526,0.09686107666081824,236975.29020231002,58.3348274230957
6405000,0.0004132468602620065,0.13721628134495917,0.0006252081366255879,0.10663367652443463,0.0588833305624201,236966.82342634478,51.37276649475098,0.0007145634153857827,0.1371123880491228,0.0006878718268126249,0.1065429073728153,0.10999645779752137,237126.1627247237,57.761430740356445,0.00191812077537179,0.13736809426502114,0.0016953337471932173,0.1066513006008624,0.3243243334316646,236441.47517381396,52.81543731689453,0.0005552333896048367,0.13713670147474424,0.0006115601863712072,0.10654796732983829,0.08207962646253873,237050.5157616554,59.30066108703613,0.000683200778439641,0.13720548985910053,0.0005876614013686776,0.10657995698150863,0.09894328663472068,237116.86946357766,52.62017250061035,0.001353521249257028,0.1370329968058356,0.001230873866006732,0.1064528479539694,0.2254166317635758,237264.86546705212,59.74102020263672,0.0009821056155487895,0.1371241630153061,0.0008929732139222324,0.10652491488888514,0.15132133181832236,237218.7351612103,59.66973304748535,0.0005922518903389573,0.13717037386068012,0.0005924812285229564,0.10660829632677933,0.08827125450790067,236977.59502211201,58.640241622924805,0.0005522544379346073,0.1372071555665207,0.0006677471101284027,0.10660519199531349,0.08215325305779213,237059.14618546588,57.44791030883789
6410000,0.001444143825210631,0.13711869677046643,0.0009285738924518228,0.1065500902673983,0.24442576156395351,237142.1492626521,56.75768852233887,0.0012041666777804494,0.13737268220045135,0.0013468913966789842,0.10665698326197655,0.19490652229024477,236454.07339595628,46.73123359680176,0.0011100360425189137,0.13714134140918732,0.0007799310842528939,0.10655373058141394,0.17579259413057602,237063.33798429076,55.45997619628906,0.001145998015999794,0.1372100965203465,0.000786549411714077,0.10658563506008517,0.18141967299975229,237129.50193458606,49.87311363220215,0.0021214995067566633,0.13703775771129562,0.00159827945753932,0.10645894613888442,0.36838681092933295,237278.45725958043,57.25264549255371,0.0016791734378784895,0.13712871295443926,0.0011560132261365652,0.10653044728274152,0.28102295905961544,237231.05516610685,54.96048927307129,0.0008463622652925551,0.1371749459358427,0.0005390725564211607,0.10661381444956364,0.1275888564150317,236989.86115440677,50.10533332824707,0.000978895928710699,0.13721129917684402,0.0006767279701307416,0.10661018059446241,0.1528277657494935,237070.2393886466,50.86064338684082,0.0015633227303624153,0.1370927474051288,0.0010340537410229445,0.10651618400032571,0.26320344994775263,237134.73937970176,63.58838081359863
6415000,0.001680229790508747,0.13736920531698285,0.0021131199318915606,0.10665273264529639,0.28781367551510967,236444.64995646165,65.31667709350586,0.0006288775475695729,0.13713769655652444,0.0005637540016323328,0.10654926868358398,0.0919231399180061,237053.41104520086,50.45676231384277,0.0006597295869141817,0.13720502559600015,0.000568101298995316,0.10657934406995952,0.09507419718106197,237115.50587072334,56.10394477844238,0.0013694774825125933,0.13703311212049915,0.0008506244630552828,0.10645300818983419,0.22945622663624657,237265.22260489888,58.348894119262695,0.0009612275753170252,0.13712403765656778,0.0006484654149971902,0.1065247524482354,0.14785800550120515,237218.37342456367,56.78224563598633,0.000598601414822042,0.13717031179640893,0.0007701829308643937,0.10660821681437758,0.08927973103479483,236977.41827547608,66.08223915100098,0.0005481520784087479,0.13720696289404397,0.0006721476092934608,0.10660494545001097,0.08170903786835983,237058.59793994602,56.95772171020508,0.0008664749329909682,0.13708738801773337,0.0005775066674686968,0.10650944422805714,0.13664591234355536,237119.73476650234,56.7471981048584,0.0010755729163065553,0.13722678889840548,0.0006131990230642259,0.10664983231569751,0.17310564908193457,237537.28998126922,46.691179275512695
6420000,0.0014860694063827395,0.13714465980035123,0.0019184232223778963,0.10655754395469207,0.2515356070778263,237071.8220701444,53.85899543762207,0.0010569212026894093,0.13720975613752318,0.001904846983961761,0.10658523225780554,0.16997474533832807,237128.60578845988,50.14348030090332,0.002088129287585616,0.13703756121492147,0.0028843930922448635,0.10645870778474782,0.36428862172979326,237277.9260097059,54.459333419799805,0.0015376831870526075,0.13712772126369263,0.0024177541490644217,0.10652928920869624,0.2549438609456009,237228.4762683856,59.92722511291504,0.0007249365444295108,0.13717375248955793,0.0014829294523224235,0.10661242598645936,0.10834778408021495,236986.77476564914,64.59259986877441,0.0008117775432765484,0.13720994607780787,0.001667142380028963,0.1066086038331339,0.12314320831540784,237066.73312701634,56.58411979675293,0.0013369991211220622,0.13709091687248204,0.0022749630734324455,0.10651395509608569,0.22212103490366494,237129.7772170875,57.8007698059082,0.0015715103363618255,0.13723018746523644,0.0025107376277446747,0.10665406823672288,0.26516605820565226,237546.7244940018,55.08756637573242,0.0016600304516032338,0.13707803128732415,0.0025584057439118624,0.10652151322622583,0.279195438856746,237272.62998261087,55.03964424133301
6425000,0.0005907995509915054,0.1372033182037358,0.0006255490006878972,0.1065769510757075,0.09002766050015816,237110.18198692953,56.14113807678223,0.0008183278841897845,0.1370305628204206,0.001006781356409192,0.10644923495857943,0.12809268635222174,237256.81272932258,49.8356819152832,0.0005432568141259253,0.13712132372472227,0.0006830850034020841,0.1065209453842317,0.07942614215045878,237209.89553083738,56.52427673339844,0.0010497592156752944,0.137167393053548,0.0006428182823583484,0.10660414640736138,0.165099964126278,236968.37024358084,50.51589012145996,0.0008632077951915562,0.1372043708141477,0.0005858265794813633,0.10660132908261823,0.13397115160353423,237050.55618372068,67.13056564331055,0.0005323220393620431,0.13708408655379606,0.0006084202905185521,0.1065047638587726,0.07707496676819416,237109.31495883747,58.03179740905762,0.0005945528391748667,0.13722356965898816,0.000750277831684798,0.1066453504100217,0.09137608954653256,237527.30759587715,51.20420455932617,0.0006652029696851969,0.13707070042326436,0.000732085551135242,0.10651307832408136,0.09890866069166178,237253.84155804894,51.210641860961914,0.0009150768164545298,0.1372242175943045,0.0006385310553014278,0.10657655478295419,0.14313093356983697,236935.4515451198,51.16415023803711
6430000,0.00043151553836651146,0.13702895981312022,0.001040788134559989,0.10644612294475805,0.06424746949942312,237249.87659229213,55.63545227050781,0.0005105854361318052,0.13712087150823452,0.0008255520951934159,0.10652020950137348,0.07431999839532631,237208.25680433857,58.56585502624512,0.0012648773845285177,0.1371666784992558,0.000694942893460393,0.10660296307118262,0.20689327500864382,236965.73982764318,57.079315185546875,0.0009800746338441968,0.13720399089742838,0.0006891692755743861,0.1066007081335592,0.15403290760091587,237049.17537242046,62.19911575317383,0.0005629750085063279,0.1370833208682931,0.0007344874902628362,0.10650354097133329,0.08025129587537491,237106.59247026037,69.38838958740234,0.0005566112231463194,0.137223052005121,0.0007828586385585368,0.1066445417982137,0.08540922787000621,237525.50660422657,55.960893630981445,0.0005952828796580434,0.13706992463692377,0.0008399900980293751,0.10651207167393197,0.08804410995184753,237251.5992830268,60.352325439453125,0.0010703651932999492,0.1372235581678684,0.000553103513084352,0.10657558750195298,0.17082796454848984,236933.3011363241,45.851945877075195,0.001053582294844091,0.13718025767304798,0.0007277303375303745,0.10658386645064746,0.16343364588565448,236962.24334996336,83.13727378845215
