timestep,latent-rmse_1,rmse_1,latent-mae_1,mae_1,latent%_1,%_1,time_1,latent-rmse_2,rmse_2,latent-mae_2,mae_2,latent%_2,%_2,time_2,latent-rmse_3,rmse_3,latent-mae_3,mae_3,latent%_3,%_3,time_3,latent-rmse_4,rmse_4,latent-mae_4,mae_4,latent%_4,%_4,time_4,latent-rmse_5,rmse_5,latent-mae_5,mae_5,latent%_5,%_5,time_5,latent-rmse_6,rmse_6,latent-mae_6,mae_6,latent%_6,%_6,time_6,latent-rmse_7,rmse_7,latent-mae_7,mae_7,latent%_7,%_7,time_7,latent-rmse_8,rmse_8,latent-mae_8,mae_8,latent%_8,%_8,time_8,latent-rmse_9,rmse_9,latent-mae_9,mae_9,latent%_9,%_9,time_9
6220000,0.0006675204494968057,0.13707076072380056,0.0004952085437253118,0.10651053138141077,0.09964280863256333,236936.19808221655,48.380136489868164,0.0009678315254859626,0.13712731527645466,0.0006175920716486871,0.10656698953848422,0.1522426801419226,237217.6514212547,56.44965171813965,0.0009914262918755412,0.13711514894068227,0.0005943868309259415,0.10653291888277013,0.15571136585178566,236884.88896721776,56.622982025146484,0.0023802267387509346,0.13706954724022055,0.001428551273420453,0.10649802700459453,0.4105109837517669,237524.97301075404,76.09987258911133,0.0010462190257385373,0.13715973336042028,0.000605089939199388,0.1065629959405537,0.1668647686381913,236968.66199263916,48.86579513549805,0.00153874431271106,0.13705846541701658,0.0006215574103407562,0.10651117903610423,0.2536933030342915,236974.37271256562,51.15365982055664,0.0012808596948161721,0.1371731150823277,0.0006519834860228002,0.10656829508193587,0.2126509091686998,236923.41533138382,57.926177978515625,0.001879872172139585,0.13731809806536321,0.0006894486723467708,0.1066903718493694,0.317951525460791,237403.1236249605,51.04947090148926,0.0018492554081603885,0.13737271890091093,0.0005869027227163315,0.10672729073887975,0.3086461650871274,237387.09251694652,48.96807670593262
6225000,0.00040813806117512286,0.1371222250696191,0.0006248613935895264,0.10656101278125717,0.061090837296115856,237204.3471858751,44.79503631591797,0.0005289021646603942,0.13710927547705862,0.0006212807493284345,0.10652627843362884,0.07740319993539496,236870.12337106187,52.24275588989258,0.0018905996112152934,0.13706509427201755,0.0014116390375420451,0.10649300797336261,0.31924861526278264,237513.77895118855,59.41200256347656,0.000619849597569555,0.13715434106786453,0.0006629363633692265,0.106556785316562,0.09185945897644911,236954.85116417607,56.58221244812012,0.0009972462430596352,0.13705279782304614,0.0006790226907469332,0.10650486733334888,0.15504593820933998,236960.3299443347,55.58633804321289,0.0007523580570705235,0.1371671540112161,0.0006790648330934346,0.10656198958768831,0.11643134256427146,236909.39691032044,53.876638412475586,0.0013082103105261922,0.13731172525847127,0.0007106640841811895,0.10668362914975166,0.2113787496666133,237388.12004100834,49.84545707702637,0.0012570039834827185,0.1373659660343754,0.0007082858355715871,0.10672003467371295,0.1972502195784644,237370.9532876911,55.97805976867676,0.0012623296352103353,0.13728292622588986,0.0006256902706809342,0.10664237423975721,0.2014982671617563,237141.59320144574,45.07637023925781
6230000,0.0007010299596004188,0.13710493211254132,0.0007380240713246167,0.10652101255550207,0.10751171310006523,236858.414248957,50.45437812805176,0.0017114668153226376,0.13706358186793008,0.0010927249677479267,0.10649125212319786,0.2838847242104245,237509.86283861147,52.240610122680664,0.0005694145802408457,0.13715245451177413,0.0007462722132913768,0.10655451748414525,0.0840253280910341,236949.8080888697,50.57811737060547,0.0007865155930630863,0.13705046362512088,0.0006219875067472458,0.10650216496121523,0.11931588697825464,236954.31749618598,50.07195472717285,0.0005566945183090866,0.13716427459380565,0.0007958103669807315,0.10655884663832144,0.08454793638886593,236902.4094822335,60.44292449951172,0.00098807190079242,0.1373083329325445,0.0006055046687833965,0.10667992747553319,0.15314544580888256,237379.88322444403,49.02505874633789,0.0009770264150574803,0.13736291028745956,0.0006627936963923275,0.106716659020051,0.14528572755504457,237363.44502431626,50.141096115112305,0.0009672760497778654,0.13727960750715007,0.0007047574035823345,0.10663877561720768,0.14998040380831495,237133.59091257316,47.794342041015625,0.0009028548956848681,0.13705675937937947,0.000927359564229846,0.10648388301497108,0.13633795014685998,236683.7004544883,47.771453857421875
6235000,0.0013919604243710637,0.1370615170062698,0.0016437870217487216,0.10648880035230389,0.23172721379736005,237504.39459819617,44.87442970275879,0.0007087967242114246,0.137156184753171,0.0006417989498004317,0.10655894779365283,0.10733208654104874,236959.6599563675,49.85332489013672,0.0012501546880230308,0.13705541453753303,0.0006379983969964087,0.10650781849803588,0.19988468288590736,236966.89592554708,56.817054748535156,0.0008576440159231424,0.13716835595538746,0.0005976431421004236,0.10656328049847381,0.13470139557145788,236912.26687264783,50.73070526123047,0.001443419954739511,0.1373132152973045,0.0006122140912339091,0.1066852295463163,0.2371720301403507,237391.6811790653,55.50861358642578,0.0014632431557402015,0.13736827273114585,0.0005869693122804165,0.10672254087908911,0.23659674423610824,237376.52768954626,49.55172538757324,0.0014572750078514218,0.1372851503402803,0.0006102410261519253,0.10664474681520264,0.23736973707256792,237146.86911850164,51.60093307495117,0.0013701216084882617,0.1370621592573017,0.0007114534382708371,0.10648947193048416,0.22153344686836354,236696.12304058977,61.087846755981445,0.0008132580551318824,0.13728985221396833,0.001089556491933763,0.10662444084285665,0.12590696667842088,236662.95610382757,45.10045051574707
6240000,0.0004513146122917533,0.1371514337699638,0.0016229882603511214,0.10655326120209681,0.06796050583594239,236947.01444109823,44.94905471801758,0.0007103696116246283,0.1370496689248405,0.0013633703347295523,0.10650121693721777,0.10853872506998703,236952.20825850673,48.662662506103516,0.0007405937649309635,0.13716714820764622,0.0017490411410108209,0.1065619816604222,0.11511539927915966,236909.37928636398,53.746938705444336,0.001119203050620854,0.13730978206324151,0.0012973680859431624,0.10668151918026157,0.17728546904792525,237383.42502177675,49.73030090332031,0.0012232308508828282,0.13736563206286512,0.0015189729165285826,0.10671966883202695,0.191246460526243,237370.1395680367,50.23908615112305,0.0011623739264905453,0.13728182991439758,0.0016195939388126135,0.1066411924698659,0.18339215378248916,237138.96528925985,59.42368507385254,0.0010757885174825788,0.1370587868943516,0.0018532238900661469,0.10648600299192833,0.167136682875286,236688.41256656492,62.30807304382324,0.0006086229695938528,0.13728607113067756,0.0026166453026235104,0.10662041352378504,0.09197336778908881,236654.01709107257,49.1790771484375,0.002702112542465329,0.1371661949169864,0.0006337714730761945,0.10656159891842033,0.47184851075991446,237471.0535034173,50.57358741760254
6245000,0.0004892410361208022,0.1370477375067459,0.0006336237420327961,0.10649889143693006,0.07317725912126627,236947.03430421455,43.96867752075195,0.0007001646445132792,0.1371667969963595,0.000635311531368643,0.10656160163480662,0.10877692601227741,236908.53441062785,56.17499351501465,0.0013022196944803,0.13731180369921778,0.0006811344064772129,0.10668371416329558,0.21190991188518124,237388.30920972658,50.20451545715332,0.001268008491024375,0.1373661526354831,0.0006637872429564595,0.10672023939665037,0.20089245364186303,237371.4086406057,57.18827247619629,0.0012972671538591385,0.13728336290262538,0.0006604733061976731,0.106642842493121,0.20807999602238791,237142.63446060277,62.26396560668945,0.0012067790376022458,0.13706030195504418,0.0006951765972189605,0.10648756901435118,0.1917996652555226,236691.8933936303,56.43653869628906,0.0006864411407150328,0.13728772157861263,0.0010916127357631922,0.10662217969295483,0.10534538881652132,236657.9372693489,57.437896728515625,0.0028461716137826443,0.13716781471703932,0.0012020819121971726,0.1065632946171965,0.498185843578277,237474.8323447527,57.477712631225586,0.0032196661923080683,0.13718622295662547,0.0013614739291369915,0.10658003652274983,0.5628164051889478,237597.12812786928,56.89263343811035
6250000,0.00040648895082995296,0.13716291322809737,0.0007332713576033711,0.10655732798022466,0.06021920821459183,236899.03319041303,52.66594886779785,0.0013768026838079095,0.1373127394400466,0.000594724144320935,0.10668472066274298,0.22741928784634216,237390.54883180858,56.63776397705078,0.001404072274453938,0.13736766998962655,0.0006392436916939914,0.10672188862544103,0.22712423190659634,237375.07692099392,57.53374099731445,0.001352321938611567,0.13728399452665016,0.000724841607734561,0.10664351801745979,0.21832751238092393,237144.13663006484,62.222957611083984,0.001180362538434565,0.1370600043770557,0.0008086534217000008,0.10648726234484267,0.18719505415896728,236691.21175362964,56.687355041503906,0.0007174203055910766,0.13728827621092124,0.0013354752445593476,0.10662277019250263,0.11020217169455913,236659.24793852982,55.16242980957031,0.0029214154928922653,0.13716867466782154,0.0009570287656970322,0.10656419010046397,0.5117630523977273,237476.82791686407,50.56500434875488,0.003287449711933732,0.13718703532727952,0.0011245961068198085,0.10658086737137559,0.5750615902702513,237598.98032508913,54.80790138244629,0.0035708844661712646,0.13702548070592854,0.0012790951877832413,0.10642478933185295,0.6300565985158597,237313.6089101582,56.84399604797363
6255000,0.0005915967049077153,0.13730517348680008,0.0007806276553310454,0.10667636983900666,0.08779648795584216,237371.96691475777,47.10698127746582,0.0012556592701002955,0.13736620230076882,0.0006207432015798986,0.10672029142541868,0.20057005018739185,237371.5243650651,54.8093318939209,0.001087829703465104,0.13728110820048697,0.0006009343778714538,0.10664041137235898,0.17177120927527986,237137.2283558072,47.44458198547363,0.0009633547742851079,0.13705747224572942,0.0006095074350014329,0.10648463083354384,0.1468744290210705,236685.36264469082,49.46160316467285,0.0005891910404898226,0.1372855347271064,0.0009645985555835068,0.10661983609811386,0.0885173250891681,236652.7354405882,49.76606369018555,0.002616494195535779,0.13716526504229837,0.001317864516749978,0.10656061930453896,0.45644115637161875,237468.87044739295,56.7777156829834,0.003019447671249509,0.13718387842336577,0.0014964195434004068,0.1065776254480842,0.5264393168662944,237591.75315864486,51.41592025756836,0.0032829968258738518,0.1370221180839938,0.001631217310205102,0.1064213151912269,0.5776968981941792,237305.86202284924,46.70858383178711,0.002082830062136054,0.13720914231203188,0.0005991838988848031,0.10659869866008989,0.35749400864699493,237115.41726782313,56.60676956176758
6260000,0.0011367012048140168,0.13736538957613054,0.000614659977145493,0.10671940566927446,0.1863037674006876,237369.55423095712,54.71992492675781,0.0011228685034438968,0.13728160955377178,0.0007273570518009365,0.10664095088991575,0.17962815726394807,237138.42808578254,53.25937271118164,0.0013602727558463812,0.13706224620282623,0.0008628186187706888,0.1064895580727388,0.22144993312005276,236696.31451057576,47.8510856628418,0.0007327263010665774,0.13728876192191589,0.0014209330547600985,0.10662328715697612,0.11302970802995989,236660.39538971017,48.39134216308594,0.002825635252520442,0.1371676025595304,0.0009331790497526526,0.10656307333143451,0.494808931212684,237474.33921248416,47.97172546386719,0.0032602432183921337,0.13718672226165837,0.0010589633602648973,0.1065805471971063,0.5702788186313311,237598.26656583976,50.36211013793945,0.003527719294652343,0.1370249737764791,0.001239229110069573,0.10642426777719567,0.6223261275558691,237312.44591027126,51.320552825927734,0.0023412001319229603,0.1372124988538404,0.0006238904315978289,0.10660204848691722,0.40479151403918845,237122.8685368906,55.26876449584961,0.003552232403308153,0.13708051680643651,0.0009898331481963396,0.10655493983295028,0.6246212795559907,237471.1061818011,63.16995620727539
6265000,0.0010247989557683468,0.13726785322257185,0.000542222463991493,0.106624854601084,0.16690662935756256,237102.6346255807,46.97275161743164,0.000613815151154995,0.13704934701765176,0.0006762603879906237,0.10647579372659532,0.08984703582214064,236665.72024328104,55.347442626953125,0.0008588352939113975,0.13727761417912282,0.0012036460684612393,0.10661105050868003,0.13117315762547674,236633.23500006882,55.5567741394043,0.001653422717936337,0.13715600942976838,0.001107904827222228,0.10655054738658495,0.2806078470254626,237446.42531714358,55.27782440185547,0.0020008718129247427,0.13717354592282868,0.0012765274150297046,0.10656669119318934,0.34092168561847624,237567.3776034656,47.74808883666992,0.0023627765476703644,0.13701277978880724,0.0014194338582456112,0.10641135865577125,0.40948492645317325,237283.66022779697,45.783042907714844,0.0012046457268297672,0.13719885219604402,0.0005618977593258023,0.10658819460848716,0.19571938298313454,237092.0523242537,57.01398849487305,0.0023808807600289583,0.13706647674824282,0.0011615378316491842,0.10654046671515863,0.41189957298211327,237438.85101561857,62.77012825012207,0.0027943935710936785,0.13716902398033326,0.0013742543524131179,0.10660032868651174,0.4906456218798989,237686.75688441112,51.61929130554199
6270000,0.0004704361781477928,0.13705184759143826,0.0007158108055591583,0.1064786008694308,0.06947209442827981,236671.95973169137,51.42378807067871,0.0005100461421534419,0.1372855612122167,0.0011181002482771873,0.10661986504506857,0.07379506213556221,236652.79969107176,46.10633850097656,0.002615924458950758,0.137165265640541,0.001206123037263751,0.10656062137653836,0.45767862165450046,237468.87506481548,56.89072608947754,0.002670813584700227,0.13718006347651207,0.0013879808830097318,0.10657365793222061,0.46439259988736475,237582.9084405738,91.99380874633789,0.003039166796952486,0.13701945040594884,0.0015142192132771015,0.10641852552283812,0.5338744105031696,237299.641420702,97.92828559875488,0.0018961498280987144,0.1372068291185804,0.0005246934597380459,0.10659637291433018,0.32329895468393555,237110.24393847492,53.56144905090332,0.003080708673223853,0.13707444992216744,0.0012592204147949815,0.10654877203998085,0.5393777679620052,237457.36047820968,56.89883232116699,0.003496360732242465,0.13717711098575752,0.0014812536537647247,0.10660899073605717,0.6176581736332749,237706.07065660853,57.010650634765625,0.002856064820662141,0.13702774981124338,0.0008460386306978762,0.10645267235456572,0.5021219907238834,237013.667110733,47.46103286743164
6275000,0.0005052328342571855,0.13728106319844258,0.000890727445948869,0.10661494924247966,0.07481609720026772,236641.88860574155,44.27695274353027,0.0020461699459701777,0.1371595876250045,0.0014263626653701067,0.10655452292456978,0.35492355196808745,237455.28474871235,46.118974685668945,0.0023034631740301847,0.13717638867835769,0.0016147125279530883,0.10656977021766442,0.3981235453867007,237574.24162224974,87.04376220703125,0.002581816865131259,0.1370148350729259,0.0017713123233988881,0.10641360259465989,0.4506808022967187,237288.6639232628,72.01623916625977,0.0014812092995271087,0.137201971947134,0.0007321538287214935,0.10659142850742756,0.2475481675622282,237099.2457262962,62.758445739746094,0.0026865017134696245,0.13706982050879857,0.001467419438995421,0.10654398957330345,0.4678860099613722,237446.70214876987,96.58026695251465,0.003153783269226551,0.13717301379716026,0.0017053333576768637,0.10660464502723963,0.5558393067424106,237696.38102949454,47.730445861816406,0.0025403217878192663,0.1370234621217525,0.0010096272453665733,0.106448470849927,0.4448617755755384,237004.3125872645,56.752681732177734,0.0028865651693195105,0.13724132880938134,0.001173216849565506,0.10662807845429689,0.5068270991523445,237479.5977950535,65.11330604553223
