timestep,latent-rmse_1,rmse_1,latent-mae_1,mae_1,latent%_1,%_1,time_1,latent-rmse_2,rmse_2,latent-mae_2,mae_2,latent%_2,%_2,time_2,latent-rmse_3,rmse_3,latent-mae_3,mae_3,latent%_3,%_3,time_3,latent-rmse_4,rmse_4,latent-mae_4,mae_4,latent%_4,%_4,time_4,latent-rmse_5,rmse_5,latent-mae_5,mae_5,latent%_5,%_5,time_5,latent-rmse_6,rmse_6,latent-mae_6,mae_6,latent%_6,%_6,time_6,latent-rmse_7,rmse_7,latent-mae_7,mae_7,latent%_7,%_7,time_7,latent-rmse_8,rmse_8,latent-mae_8,mae_8,latent%_8,%_8,time_8,latent-rmse_9,rmse_9,latent-mae_9,mae_9,latent%_9,%_9,time_9
6275000,0.0009292536415159,0.1372775621962595,0.0008907326264306,0.1066109951527378,0.1372805414391675,236633.1121323589,133.4686279296,0.0017720279283821,0.1371567535328874,0.0014263634802773,0.1065513869896303,0.2978516980543369,237448.2963609504,205.5814266204,0.0020128346513956,0.1371736482868597,0.0016147108981385,0.1065668026965264,0.3419632234894562,237567.6261760267,135.4777812957,0.0022654361091554,0.1370119206429836,0.0017713080160319,0.106410411234769,0.3903919826051673,237281.5476006673,137.1417045593,0.0013426513178274,0.1372002442415607,0.0007321537123061,0.1065896447872171,0.2196299143149889,237095.2780647081,155.08556365959998,0.002668785629794,0.1370695731758581,0.0014674144331365,0.1065437330828788,0.4631026184910891,237446.1305275487,138.6311054229,0.0031228235457092,0.1371725775844143,0.0017053306801244,0.1066041762297012,0.5482952854056593,237695.36205591145,138.20528984060002,0.0025840494781732,0.1370239317464967,0.0010096268961206,0.1064489304456237,0.450588366874682,237005.3358632339,136.1162662506,0.0029980964027345,0.137242730546398,0.0011731991544365,0.1066295103185662,0.5248146846042997,237482.7868101391,217.15354919429998
6280000,0.0014241797616705,0.1371538411852038,0.0021685222163796,0.1065480642572009,0.2327573604272574,237440.89169755817,134.6347332,0.0015776462387293,0.1371699065920107,0.002356959041208,0.1065626338486876,0.2617597290705797,237558.3326318849,143.6340808868,0.0018754299962893,0.1370086457709239,0.002498204819858,0.1064067103481062,0.3188441428318777,237273.29509882425,206.4006328582,0.0008698027813807,0.137195085183848,0.0012396845268085,0.1065842117583589,0.1347477092112862,237083.19297435632,130.3737163543,0.0020906068384647,0.137063509575517,0.0022097318433225,0.1065372796136738,0.3578406559371029,237431.74815847943,213.54341506949999,0.0026571301277726,0.1371675050549086,0.0024583069607615,0.1065986599896573,0.4635606732009302,237683.0624939168,207.8852653503,0.0021326055284589,0.1370181567949422,0.0016870889812707,0.1064432084298824,0.3679136995983301,236992.59596761537,143.9487934112,0.0025270702317357,0.1372365702606517,0.0018597728339955,0.1066231597554166,0.4390961410768059,237468.64298231824,138.2036209106,0.0035428400151431,0.1369502612704275,0.0026061031967401,0.1064575148808024,0.6226586769458843,237430.83323787607,137.6547813415
6285000,0.0015089283697307,0.1371692099239215,0.000561382912565,0.1065618409072791,0.246460940884128,237556.5649406024,131.81376457209998,0.0012820165138691,0.137004214636346,0.0006554540595971,0.1064014084998691,0.2075993905046573,237261.4726583295,145.1749801635,0.0005419565131887,0.1371901147734101,0.0010509605053812,0.1065787920396249,0.0789592438024687,237071.13749070343,206.89868927,0.0015650078421458,0.1370586769989257,0.0005259697209112,0.1065319470537978,0.2614867597480044,237419.86387705125,135.4598999023,0.0021570394746959,0.1371626527543522,0.0005767716793343,0.1065932144160203,0.3725455357275256,237670.92049682987,131.74152374259998,0.0015949215739965,0.1370118841610801,0.0006950720562599,0.1064368577288542,0.2685995175467044,236978.45632315025,127.73108482360001,0.0020732339471578,0.1372311398630052,0.0006032375968061,0.1066174357744339,0.3559353382426706,237455.8946638523,129.3380260467,0.0030896437820047,0.1369446242622677,0.0006455665570683,0.1064517728654668,0.5406558992827969,237418.02689454664,139.1634941101,0.0027044650632888,0.1371426828114007,0.0005902969278395,0.1065995967338262,0.4708041966112253,237478.90292962175,216.9349193572
6290000,0.000783491297625,0.1370010849067466,0.0006081707542762,0.1063972458890495,0.1175465434910374,237252.1905709298,152.70853042599998,0.001175117213279,0.1371838391134911,0.0012157408054918,0.1065713699460127,0.1839500501186684,237054.6279756157,138.8244628906,0.0008122467552311,0.1370526971033397,0.0006269688019528,0.1065249492776714,0.1244726102212853,237404.26845144137,210.8654975891,0.0011611256049945,0.1371548584002665,0.0005413055769167,0.1065838276870826,0.1888869876590875,237649.9909046478,208.190202713,0.0008061985718086,0.1370034833228413,0.0008227718062698,0.1064280053035603,0.1239595548588055,236958.74666499597,206.97522163390002,0.0012513626134023,0.1372224628117869,0.0007650406332686,0.1066079739431203,0.2031453771216247,237434.82149131337,207.3550224304,0.0022390990052372,0.136935450749112,0.0006140754558146,0.1064421410412586,0.3858864711797267,237396.54516026104,138.5922431945,0.0018823159625753,0.1371336598791363,0.0006296355859376,0.106590054529038,0.3201780701313566,237457.6451350891,136.70969009389998,0.0013663729187101,0.1370440648148071,0.0011656153947114,0.1065048390395071,0.2261480242905867,236934.8361325281,128.159046173
6295000,0.0015434495871886,0.137182117502277,0.0013401095056906,0.1065690449972903,0.2566962425184934,237049.45641917692,145.64251899709998,0.0006402682047337,0.1370508871728719,0.0006923705805093,0.1065226480227323,0.0952580515693325,237399.13981491947,126.33728981010002,0.0006622796063311,0.1371514544738781,0.0006178715848363,0.1065791963024911,0.1001640313878664,237639.6643051069,125.6334781646,0.000559092615731,0.1369995133162949,0.0009520688327029,0.1064235949117455,0.0821117246955265,236948.92706052508,124.21035766600001,0.0007905407692305,0.1372178995608795,0.0008383605163544,0.1066027049018992,0.1187419636625521,237423.08640419453,128.9565563201,0.001727765542455,0.1369307946807827,0.0006230891449376,0.1064370297100127,0.2929073715492535,237385.1454235869,126.0168552398,0.0014686834765598,0.1371297160568878,0.0007813223055563,0.1065857241340366,0.2433369019823058,237447.99803054385,211.9662761688,0.0009897985728457,0.1370397655912709,0.0013233245117589,0.1065002597702537,0.1568376417382434,236924.64891080215,134.10210609429998,0.0023116036318242,0.1370713680339578,0.0006688153953291,0.1065293930394515,0.3990821249380976,237473.37793513952,143.6924934387
6300000,0.0008644535555504,0.1370526624844651,0.0010941051878035,0.1065249169721244,0.1323007214433481,237404.19645446044,131.5968036651,0.0015743115218356,0.1371577841912123,0.0013335311086848,0.1065874902022726,0.2649675705159018,237658.1572158087,136.5163326263,0.0009229446295648,0.1370047674424677,0.0006892018136568,0.1064293951887637,0.1431285126857329,236961.84120251832,131.43730163569998,0.001273829373531,0.1372227384096943,0.00080526311649,0.1066082818516984,0.2080707405508186,237435.5072581989,130.41472434989998,0.0024394376669079,0.1369374429976321,0.0014563227305188,0.1064442733140018,0.4224991602545849,237401.30074087656,205.8305740356,0.0020530193578451,0.1371354072909719,0.0008934582583606,0.1065919388720445,0.3516919594947661,237461.84300941188,210.86359024040001,0.0015835181111469,0.1370466135955002,0.0005669136880896,0.1065075033999863,0.2664366278288851,236940.76337319848,206.85553550720002,0.0029644216410815,0.137079114248391,0.0012087129289284,0.1065374054632899,0.5186159590319949,237491.23908406825,136.5232467651,0.001976573606953,0.1371718263752846,0.0005816888296976,0.1065623168156263,0.3285284812266061,236991.89573196604,139.8298740386
6305000,0.0013999483780935,0.1371564425454906,0.0005733980215154,0.1065858421563626,0.2310487441107407,237654.48256737436,206.5331935882,0.0007299754070118,0.1370023032716502,0.0007326150080189,0.1064267164391255,0.1081966014444811,236955.8770471712,143.028974533,0.0011446753051131,0.1372213291327111,0.0006596853490918,0.1066066948636758,0.1820737182842311,237431.97275506624,131.9661140441,0.0022173135075718,0.1369352537675808,0.0006456190021708,0.106441928751042,0.3822383557239612,237396.0716921078,211.9708061218,0.0018519496079534,0.137133363817877,0.0006353060598485,0.1065897340047563,0.3145639836004541,237456.93108215544,136.9392871856,0.0013861559564247,0.1370442953863921,0.001034214743413,0.1065050813292377,0.2298404686017016,236935.37513975197,208.1713676452,0.002744612051174,0.1370763912325985,0.000626207969617,0.1065346138328267,0.478612031513526,237485.0160324095,132.0085525512,0.0017852321034297,0.1371693569654672,0.0012201715726405,0.1065597122578983,0.293192376854794,236986.1032614949,141.25561714170001,0.0018400716362521,0.1370943750994259,0.0013873979914933,0.1064713010809635,0.3063186251712251,236711.51259544535,135.0040435791
6310000,0.0007097594789229,0.1369974798465524,0.0009219598141498,0.1064212234643488,0.1050379783860712,236943.64710435853,207.5014114379,0.0008166319457814,0.1372183023386982,0.000758251582738,0.106603180981276,0.1223483216913494,237424.14671720544,207.2367668151,0.0018493648385629,0.1369318583344388,0.0005335206515155,0.1064382174873108,0.3152286104846495,237387.7945080964,133.3446502685,0.0017141260905191,0.1371319884390465,0.0006896540289744,0.1065882365510295,0.2887194215412194,237453.59510641888,132.7729225158,0.0011229696683585,0.1370413132379782,0.0012625699164345,0.1065019230082684,0.1811047495954474,236928.34901522976,206.9473266601,0.002521903021261,0.1370737580056404,0.0005963949952274,0.1065318882335424,0.4379430645768726,237478.9401762495,133.8148117065,0.0016245215665549,0.1371673468938815,0.0014332863502204,0.1065575683448261,0.2640374541371996,236981.33525308,209.5580101013,0.0016734106466174,0.1370921479150663,0.0016224554274231,0.1064689413585928,0.2753816651989147,236706.26636058275,135.3113651275,0.0022817738354206,0.1371866794195386,0.001245213439688,0.1066048844226727,0.3849980857570884,237161.19792548585,130.73968887319998
6315000,0.0006635968456976,0.1372163329275361,0.0005553787341341,0.106600806691842,0.0989738412820434,237418.8587545226,205.9803009033,0.0009367897873744,0.1369245953104053,0.0009962446056306,0.1064297487708704,0.1448990640955023,237368.90683818277,206.98356628410002,0.0008931416086852,0.1371247408162412,0.0006065731286071,0.1065799889737086,0.1371455314034197,237435.2214382812,207.3788642883,0.0005841100937686,0.1370346229017452,0.00064262538217,0.1064946087779015,0.0869786457714561,236912.0774918976,210.1900577545,0.0019226308213546,0.1370672832948683,0.0007982033421285,0.1065250547960047,0.3279032429776813,237463.7072020562,129.555940628,0.0010057969484478,0.1371598507414938,0.0007986882119439,0.1065493705492711,0.1522061439215783,236963.10356323465,130.8028697967,0.0011192600941285,0.1370848928169521,0.0009533827542327,0.1064610927471878,0.1735951654304705,236688.816994804,143.0072784423,0.0016712703509256,0.1371792570280914,0.0006302808760665,0.1065971800495538,0.2727309634584213,237144.0582009032,130.7427883148,0.0016785452608019,0.1372105496044687,0.0007749966462142,0.106588859506521,0.2763322724632903,237027.45775832396,207.1461677551
6320000,0.0009213426965288,0.1369245411843804,0.0008562129223719,0.106429681494524,0.1390491399500142,237368.756792608,135.6794834136,0.0009537431178614,0.1371254291665076,0.0005463766283355,0.1065808089843727,0.1490439685388911,237437.04822974064,127.91848182669999,0.0005841839010827,0.1370346709300952,0.0007836470613256,0.1064946634442029,0.0867867173363715,236912.1991046928,147.87936210630002,0.0020490465685725,0.1370685435608124,0.0007128216675482,0.1065264041106272,0.3504807434595107,237466.71506957695,137.724161148,0.0012605586089193,0.1371628772994011,0.000906431407202,0.1065527177216891,0.1975099415966765,236970.54758998257,138.6656761169,0.0013888203538954,0.13708841938317,0.0011007753200829,0.1064649422470276,0.2228477570737315,236697.3753661265,134.6487998962,0.0019998371135443,0.1371831601917134,0.0007404129137285,0.1066012616134582,0.3334713767996323,237153.13835318945,138.6415958404,0.0020045419223606,0.1372144102882699,0.0009113198029808,0.1065929455602513,0.3358673028207959,237036.5441387625,122.52998352050001,0.0019819431472569,0.1372718000509656,0.0011902133701369,0.1066566105259296,0.3255900964541802,237038.62530580425,127.4895668029
6325000,0.0006390560301952,0.1371221281536062,0.0007761698798276,0.1065767897494648,0.0933398357467823,237428.09431691372,144.6321010589,0.0006820553680881,0.1370297014129642,0.0013798687141388,0.1064888868333707,0.1017790992180401,236899.34822999733,142.23003387449998,0.0008984151645563,0.1370579670408122,0.0006385878077708,0.1065145955540331,0.1385897978645273,237440.39165081905,131.2131881713,0.0006879377178847,0.1371507672676492,0.0015522107714787,0.106538725290893,0.1047071682977118,236939.42877801045,130.0535202026,0.0007005552761256,0.137075661717291,0.0017496515065431,0.1064505352191363,0.1041916419272076,236665.34505063723,143.2480812072,0.000869286363013,0.1371703110760321,0.0013730806531384,0.1065874634780553,0.12904545123741,237122.441989331,143.6655521392,0.0008879860397428,0.1372018764401298,0.0015882266452535,0.1065793486480273,0.1324674278914735,237006.3079437909,206.598997116,0.0009320150129497,0.1372594407392175,0.0019043219508603,0.106643276063425,0.1401006258239014,237008.99017446375,129.240989685,0.0013050432316958,0.1372054888867304,0.0016187282744795,0.1065936921975246,0.2089757136607287,237031.5072873177,207.6570987701
6330000,0.0010509899584576,0.1370271936685626,0.000854484445881,0.1064857633894965,0.1655864191066689,236892.399694427,126.02877616880001,0.0013142409734427,0.1370614567647258,0.0006625800160691,0.1065186295492572,0.2112967837857033,237449.3841593197,206.6464424133,0.0006550610414706,0.1371516819746536,0.0010184695711359,0.1065398545356555,0.0980472897865309,236941.9401897837,207.284450531,0.0006907799979671,0.137077230688273,0.0011724625946953,0.1064523961043287,0.1022472159557109,236669.48224952756,128.5071372985,0.0010262322612106,0.1371720927674184,0.0008459152886644,0.1065894524832202,0.1547901840468061,237126.86687896095,207.4909210205,0.001031587133184,0.1372034436547301,0.00101278279908,0.1065811111408257,0.1574447299326516,237010.227295112,140.1488780975,0.0011043973499909,0.1372615302785837,0.0013251825002953,0.1066456117198293,0.1685109468804885,237014.18104618308,207.1528434753,0.0015431563369929,0.1372077279584991,0.0010562820825725,0.1065962081499923,0.2517461877328922,237037.1019899066,207.74579048150002,0.001626222860068,0.1369897191328238,0.0012110064271837,0.1064028606095884,0.2683468530519494,236541.317195818,210.4065418243
6335000,0.001096976804547,0.1370591712638079,0.0011461443500593,0.1065160161041309,0.1711329602711708,237443.55831516068,205.7032585144,0.0006553092389367,0.1371553697903631,0.0006544050411321,0.1065442618431426,0.0922679810909771,236951.74193009557,208.41193199149998,0.0007836379809305,0.1370805158503976,0.0006784103461541,0.1064561928768581,0.1167871839150105,236677.92339525672,138.9982700347,0.001200501457788,0.1371740605779904,0.0005577240954153,0.1065916137012118,0.186165712859947,237131.67488612368,206.32266998289998,0.001431556767784,0.1372078106613504,0.0005865268758498,0.1065859150169956,0.2310168464814462,237020.90993644288,138.2422447204,0.0013551483862102,0.137264366449178,0.000781706708949,0.106648725143929,0.2117020933289386,237021.10046510125,130.7580471038,0.0018359911628067,0.1372106220618877,0.0006716260686516,0.1065993854859768,0.3054700301563339,237044.1674055241,207.423210144,0.0019428059458732,0.1369931307961792,0.0006869814824312,0.1064066107973415,0.3259002967529502,236549.65413662765,130.0256252288,0.0027931302320212,0.1371096302415881,0.0006942531326785,0.1065301398904981,0.4771089258690164,237082.8193191515,138.7207508087
6340000,0.0008966493187472,0.1371489251590234,0.0012989826500415,0.1065363870676704,0.1370436481505038,236934.22862873907,147.0699310302,0.0012240556534379,0.1370697286634662,0.0015030296053737,0.106443089654246,0.1897344882709887,236648.791754966,209.2635631561,0.000604951987043,0.1371655869875937,0.0011428433936089,0.1065819929432275,0.0892762615819321,237110.27182846,133.8086128234,0.0005769007839262,0.1371977033206045,0.001323498901911,0.1065745335092873,0.0872546535683023,236995.60025726963,131.90031051629998,0.0007242471911013,0.1372559078021687,0.0016496861353516,0.1066392151835812,0.1074897496268692,236999.9650857144,141.8974399566,0.0010303199524059,0.1372030020495485,0.0013646689476445,0.1065908399551352,0.1610378812598203,237025.1647796258,137.4402046203,0.0010839090682566,0.1369842653319425,0.0014990509953349,0.1063966733217758,0.1702657916489899,236527.5624038822,208.95862579340002,0.0019121685763821,0.1371000946345153,0.0010944425594061,0.1065202262233537,0.3151384492875674,237060.75645357344,146.0869312286,0.0026927422732114,0.1371693556209446,0.0006999758770689,0.1066154769639923,0.4627428066925695,237522.2641111093,147.0935344696
